,HeadLine,Sentiment,Date,URL
0,"Consumer credit rises 2.8% in December, driven by nonrevolving debt.",1,2021-02-05T17:04:00-05:00,https://seekingalpha.com/news/3659268-consumer-credit-rises-28-in-december-driven-by-nonrevolving-debt
1,U.S. December Consumer Credit falls short of expectations,1,2021-02-05T15:01:00-05:00,https://seekingalpha.com/news/3659219-us-december-consumer-credit-falls-short-of-expectations
2,Small January jobs increase brings unemployment down to 6.3%,-1,2021-02-05T08:31:05-05:00,https://seekingalpha.com/news/3659053-jobs-increase-as-expected-in-january-unemployment-dips-to-63
3,December trade balance gap narrows to $66.6B,-1,2021-02-05T08:30:12-05:00,https://seekingalpha.com/news/3659052-november-trade-balance-gap
4,Number of mortgages in forbearance falls by 45K in past week: Black Knight,-1,2021-02-05T07:00:08-05:00,https://seekingalpha.com/news/3658984-number-of-mortgages-in-forbearance-falls-by-45k-in-past-week-black-knight
5,Yellen meeting on Reddit turmoil marks pivot to consumer protections,0,2021-02-04T11:16:21-05:00,https://seekingalpha.com/news/3658475-yellen-meeting-on-reddit-market-turmoil-marks-pivot-to-consumer-protections
6,EIA reported a natural gas storage draw of 192 Bcf last week,0,2021-02-04T10:30:42-05:00,https://seekingalpha.com/news/3658459-eia-reported-a-natural-gas-storage-draw-of-192-bcf-last-week
7,Factory orders +1.1% in December,-1,2021-02-04T10:04:06-05:00,https://seekingalpha.com/news/3658444-factory-orders-11-in-december
8,10-year Treasury yield tops 1.15% as longer rates keep climbing,1,2021-02-04T09:07:35-05:00,https://seekingalpha.com/news/3658403-10-year-treasury-yield-tops-115
9,Q4 productivity sees biggest slump since 1981,-1,2021-02-04T08:31:06-05:00,https://seekingalpha.com/news/3658375-productivity-slumps-more-than-expects-labor-costs-surge-in-q4
10,Jobless claims drop for third straight week,-1,2021-02-04T08:30:56-05:00,https://seekingalpha.com/news/3658374-initial-jobless-claims
11,Challenger: January job cut rises further to 79.55K,-1,2021-02-04T07:42:25-05:00,https://seekingalpha.com/news/3658325-challenger-january-job-cut-rises-further-to-7955k
12,EV Investment growth to exceed renewable energy investments - Bloomberg,1,2021-02-03T14:50:55-05:00,https://seekingalpha.com/news/3657971-ev-investment-growth-to-exceed-renewable-energy-investments-bloomberg
13,Emergence from COVID will amplify ESG investing in 2021 - Moody's,0,2021-02-03T13:51:56-05:00,https://seekingalpha.com/news/3657964-emergence-from-covid-will-amplify-esg-investing
14,Crude inventories fell slightly in the last week,0,2021-02-03T10:31:03-05:00,https://seekingalpha.com/news/3657798-crude-inventories-fell-slightly-in-the-last-week
15,ISM Service Index above expectation in January,-1,2021-02-03T10:02:27-05:00,https://seekingalpha.com/news/3657784-ism-service-index-above-expectation-in-january
16,January PMI Composite final print rises sharply on stronger client demand,1,2021-02-03T09:46:27-05:00,https://seekingalpha.com/news/3657771-pmi-composite-final-print-strengthens-in-january
17,ADP January jobs up 174K after falling 78K in December,1,2021-02-03T08:15:47-05:00,https://seekingalpha.com/news/3657710-adp-jobs
18,InfuSystem acquires biomedical services company FilAMed,1,2021-02-03T06:44:11-05:00,https://seekingalpha.com/news/3657649-infusystem-acquires-biomedical-services-company-filamed
19,"Struggles ahead for U.S. office sector, vacancy rates seen rising in 2021",-1,2021-02-02T15:39:59-05:00,https://seekingalpha.com/news/3657404-struggles-ahead-for-us-office-sector-vacancy-rates-seen-rising-in-2021
20,U.S. Treasury reduces estimate for borrowing in March quarter,-1,2021-02-01T15:54:06-05:00,https://seekingalpha.com/news/3656861-us-treasury-reduces-estimate-for-borrowing-in-march-quarter
21,The manufacturing economy continued its recovery in January,-1,2021-02-01T10:06:22-05:00,https://seekingalpha.com/news/3656648-the-manufacturing-economy-continued-its-recovery-in-january
22,Construction spending +1% in December,1,2021-02-01T10:01:14-05:00,https://seekingalpha.com/news/3656644-construction-spending-1-in-december
23,PMI Manufacturing shows robust improvement in January,1,2021-02-01T09:45:45-05:00,https://seekingalpha.com/news/3656639-pmi-manufacturing
24,eHealth up 4% defying latest sell side downgrade,1,2021-02-01T09:35:02-05:00,https://seekingalpha.com/news/3656631-ehealth-up-4-defying-latest-sell-side-downgrade
25,GOP senators pitch alternative COVID relief package,-1,2021-02-01T04:31:32-05:00,https://seekingalpha.com/news/3656472-gop-senators-pitch-alternative-covid-relief-package
26,Forbearance to end for 600K+ delinquent mortgages come April: Black Knight,-1,2021-02-01T00:02:48-05:00,https://seekingalpha.com/news/3656416-forbearance-to-end-for-600k-delinquent-mortgages-come-april-black-knight
